CASE,SERIAL,REF,QUESTNNR,MODE,STARTED,FEEDBACK,FT02_01,VOCAB,OA2,OA4,RA2,PA1,RA1,RC1,PA3,PRIV1,IUT2,RA3,CTRL1,OA3,PA4,RC3,PRIV2,PA2,RC2,IUT1,PRIV3,OA1,IUT3,MARK1,MARK2,RISK,PAKNOW,RD01_CP,GROUP,RD02_CP,RD02,ATT_SC,mc1,MC2,TIME001,TIME002,TIME003,TIME004,TIME005,TIME007,TIME008,TIME009,TIME010,TIME011,TIME012,TIME014,TIME015,TIME016,TIME017,TIME018,TIME021,TIME022,TIME_SUM,MAILSENT,LASTDATA,STATUS,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,MISSING,MISSREL,TIME_RSI
192,,,affective_grid,interview,5/13/26 13:14,,MiriamTest,1,5,5,5,5,4,4,4,4,5,3,2,3,3,3,3,3,5,4,5,4,4,1,1,3,2,0,4,0,3,1,6,5,6,2,1,1,3,2,2,2,2,1,2,3,4,4,2,4,4,2,47,,5/13/26 13:15,,1,0,22,22,3,1,2.92
193,,,affective_grid,interview,5/13/26 13:21,,5c3a4e759e794d000129a225,1,2,6,6,6,6,5,2,6,4,6,2,6,5,6,6,5,2,5,2,6,5,2,6,4,1,0,6,0,4,1,6,2,4,2,2,30,110,6,5,8,11,10,5,19,32,14,15,25,15,2,315,,5/13/26 13:26,,1,0,22,22,3,1,1.92
194,,,affective_grid,interview,5/13/26 13:21,,55ecd6ff748092000daa9f5f,1,6,3,5,6,5,6,5,5,6,6,2,3,6,7,4,6,,,,,,6,5,4,2,0,5,0,5,1,7,6,5,18,13,52,100,5,7,5,14,36,21,15,23,14,13,,12,2,355,,5/13/26 13:27,,1,0,22,22,4,1,1.53
195,,,affective_grid,interview,5/13/26 13:21,,664b8bef90cdb799d4c4c35d,1,4,5,6,5,7,6,3,4,6,6,2,7,4,6,5,4,6,6,7,6,7,5,5,5,1,0,3,1,4,1,6,6,8,14,52,48,132,5,7,29,8,18,4,15,13,8,10,11,14,7,403,,5/13/26 13:28,,1,0,22,22,3,1,1.57
196,,,affective_grid,interview,5/13/26 13:21,,6a03322d84fdeca625f08127,1,5,6,6,6,6,5,5,5,6,5,2,5,7,5,5,7,5,5,6,5,4,5,2,7,2,0,2,0,6,1,6,3,7,2,4,45,37,9,2,13,7,12,7,12,13,12,16,78,18,1,295,,5/13/26 13:26,,1,0,22,22,3,1,1.91
197,,,affective_grid,interview,5/13/26 13:21,none,5d1b3627b6a81c0001f87c85,1,5,6,5,5,6,5,5,5,5,5,2,5,5,6,6,5,5,5,5,5,6,5,5,6,1,0,1,0,1,1,5,6,3,3,8,6,24,4,15,16,5,7,4,10,14,8,8,13,16,203,172,,5/13/26 13:27,,1,0,22,22,0,0,2.22
198,,,affective_grid,interview,5/13/26 13:21,,602539c6fe366c0008c815cb,1,2,6,4,2,6,5,5,7,2,5,2,5,6,6,7,5,5,2,1,5,2,1,1,9,2,1,3,1,6,1,6,5,8,2,27,114,121,12,15,70,20,42,9,25,27,20,30,42,24,2,610,,5/13/26 13:31,,1,0,22,22,3,1,1.06
199,,,affective_grid,interview,5/13/26 13:21,,69f480feab0be3632a2bea9b,1,6,6,6,4,6,7,4,5,6,2,2,3,6,6,6,6,5,6,2,6,6,7,4,9,2,1,5,0,2,1,6,6,8,4,4,107,70,6,14,8,9,19,6,17,21,23,16,20,20,1,373,,5/13/26 13:28,,1,0,22,22,3,1,1.57
200,,,affective_grid,interview,5/13/26 13:21,n/a,69dbc5a35ef47c98ef3af53b,1,4,6,5,2,6,5,5,6,2,6,2,4,6,5,6,5,5,2,6,5,2,3,2,7,1,1,2,3,2,1,5,1,21,120,23,120,428,10,18,21,6,29,8,29,24,24,17,14,30,8,836,,5/13/26 13:37,,1,0,22,22,0,0,0.96
201,,,affective_grid,interview,5/13/26 13:22,,69ac26daec36f17c92a64677,1,6,6,5,5,6,6,3,6,2,6,2,6,6,5,6,6,,,,,,6,5,7,1,1,4,2,5,1,6,2,6,13,10,341,87,7,5,13,8,25,51,10,13,11,18,,21,5,644,,5/13/26 13:32,,1,0,22,22,4,1,1.43
202,,,affective_grid,interview,5/13/26 13:22,,69ae945041f7aa63329ba050,1,6,6,5,2,5,6,2,5,2,5,2,6,2,5,6,6,3,2,2,6,2,4,4,5,3,3,6,1,2,1,7,1,172,4,6,14,37,10,6,34,66,9,9,26,21,24,28,27,57,11,398,,5/13/26 13:31,,1,0,22,22,3,1,1.31
203,,,affective_grid,interview,5/13/26 13:22,it was interesting thanks so much,60ccbffae161aadb1880ad6c,1,6,5,5,3,6,6,3,5,1,6,2,3,5,6,6,6,2,2,2,5,2,6,6,9,3,1,6,2,2,1,6,1,10,3,37,125,98,21,12,69,29,21,21,33,36,94,37,43,68,7,764,,5/13/26 13:34,,1,0,22,22,0,0,0.73
204,,,affective_grid,interview,5/13/26 13:22,I think a more detailed  summary of the people management system may have been appropriate,59a3b1a35fd74b0001abf9c1,1,6,6,5,3,6,7,6,5,5,5,2,6,6,4,5,6,5,5,5,4,5,7,7,3,2,1,1,1,1,1,5,6,6,14,18,8,108,7,40,21,8,13,6,21,22,15,22,22,17,46,414,,5/13/26 13:29,,1,0,22,22,0,0,1.25
205,,,affective_grid,interview,5/13/26 13:22,,69790d6848f698cd8f17b99b,1,4,4,4,4,5,6,6,4,4,4,2,4,5,4,4,5,5,4,4,5,4,6,6,6,3,2,1,3,6,1,5,6,18,98,58,81,88,8,91,74,13,258,5,10,28,85,15,18,160,5,569,,5/13/26 13:40,,1,0,22,22,3,1,0.89
206,,,affective_grid,interview,5/13/26 13:22,"The survey provided valuable insights into how Dashboard metrics might be influenced by extensive use of AI. However, I believe that with the integration of AI, we can enhance productivity significantly by combining it with human insight and oversight.",69d07eb4a6ddc1f57e9b7e79,1,7,7,6,6,6,7,5,7,6,4,2,3,6,6,6,7,5,6,2,7,5,6,4,9,3,2,5,2,3,1,6,5,10,1,27,11,422,77,13,26,30,13,73,52,32,58,30,44,27,118,824,,5/13/26 13:40,,1,0,22,22,0,0,0.89
207,,,affective_grid,interview,5/13/26 13:22,,69e4620e3a2714f4fba8d94b,1,7,7,4,6,2,3,1,6,6,6,2,7,7,7,6,4,,,,,,6,4,6,3,2,4,1,5,1,7,6,27,7,8,85,123,36,8,24,22,22,7,20,68,42,220,,26,4,556,,5/13/26 13:34,,1,0,22,22,4,1,0.93
208,,,affective_grid,interview,5/13/26 13:22,,60662064c4e2b814215e6890,1,6,6,5,6,6,6,6,6,4,6,2,2,6,4,6,6,5,4,1,5,4,4,1,6,2,2,3,2,6,1,6,6,8,84,44,123,127,13,38,40,22,53,10,72,126,28,130,44,41,7,932,,5/13/26 13:39,,1,0,22,22,3,1,0.59
209,,,affective_grid,interview,5/13/26 13:22,Thank you,69309f7da595fb656eebdeb1,1,7,7,5,5,5,4,3,4,4,5,2,6,6,4,6,5,2,2,2,7,3,6,6,2,2,2,2,1,3,1,6,1,27,5,22,47,75,10,12,33,17,31,11,24,24,21,27,25,27,12,450,,5/13/26 13:30,,1,0,22,22,0,0,0.94
210,,,affective_grid,interview,5/13/26 13:22,n/a,69de3977bd460340bd46fede,1,5,6,5,6,2,6,2,5,5,3,2,3,6,5,5,5,4,4,5,5,4,6,7,8,3,2,6,2,1,1,5,3,12,5,24,63,106,11,5,107,18,34,9,23,22,35,28,34,21,9,566,,5/13/26 13:32,,1,0,22,22,0,0,0.96
211,,,affective_grid,interview,5/13/26 13:22,,69dcdb3c0b8cd1577f63db4b,1,7,6,5,6,6,5,6,6,7,6,2,2,3,7,7,7,7,6,7,6,7,5,5,7,1,3,2,3,1,1,7,2,23,10,35,268,153,14,37,124,18,99,34,27,26,32,19,25,63,8,1015,,5/13/26 13:39,,1,0,22,22,3,1,0.63
212,,,affective_grid,interview,5/13/26 13:23,,69f349141b7a57cdd52b671c,1,6,6,5,5,6,5,5,5,3,6,2,6,5,4,5,5,,,,,,4,3,8,2,3,1,3,5,1,5,5,13,43,5,186,146,25,37,62,19,161,31,25,76,33,34,,18,5,777,,5/13/26 13:38,,1,0,22,22,4,1,0.76
213,,,affective_grid,interview,5/13/26 13:23,I make my team members happy always and I take responsibility to check all products that  team members makes.,69d95796f2b81985559b4b59,1,6,7,2,7,7,6,6,7,6,6,2,3,7,6,6,7,7,7,7,6,6,7,7,1,3,3,3,2,4,1,6,3,50,19,11,50,222,48,32,21,21,14,24,50,40,56,43,107,57,127,873,,5/13/26 13:39,,1,0,22,22,0,0,0.6
214,,,affective_grid,interview,5/13/26 13:26,,69e5047b25806886f27a0077,1,6,6,6,6,4,6,6,6,6,3,2,5,6,6,6,6,6,6,5,6,6,6,5,9,2,3,5,9,2,1,6,6,32,51,260,203,227,47,7,32,31,31,7,11,22,68,44,37,39,11,919,,5/13/26 13:45,,1,0,22,22,3,1,0.69
215,,,affective_grid,interview,5/13/26 13:36,,69fa151e7192f3ec23315d35,1,6,5,6,6,6,7,5,6,5,5,2,3,5,6,6,5,5,6,5,5,6,6,5,8,1,4,3,3,4,1,5,5,13,3,3,5,22,6,2,9,4,5,4,5,6,6,5,9,12,2,121,,5/13/26 13:38,,1,0,22,22,3,1,2.64
216,,,affective_grid,interview,5/13/26 13:36,,5c0a29b6c307a400016adb9f,1,2,7,4,2,5,6,2,3,1,5,2,6,3,2,4,5,1,1,2,3,1,7,7,5,3,3,4,7,3,1,7,1,5,50,20,53,89,8,11,25,12,18,5,16,16,15,17,16,19,2,397,,5/13/26 13:43,,1,0,22,22,3,1,1.37
217,,,affective_grid,interview,5/13/26 13:36,,69f32ec16be4981af2e1ce1b,1,6,2,5,2,6,6,2,6,1,6,2,2,6,6,6,6,2,2,2,2,2,6,6,5,3,4,2,8,2,1,4,1,9,5,8,150,42,23,11,14,8,19,6,15,23,24,23,24,22,2,428,,5/13/26 13:43,,1,0,22,22,3,1,1.39
218,,,affective_grid,interview,5/13/26 13:36,,6658dc77e4e49937196d37b7,1,7,5,6,5,6,6,5,2,6,6,2,5,6,7,3,7,5,6,5,5,6,6,4,7,1,4,1,4,3,1,7,7,4,5,3,49,47,10,19,28,10,25,5,13,11,14,33,15,22,83,321,,5/13/26 13:43,,1,0,22,22,3,1,1.44
219,,,affective_grid,interview,5/13/26 13:36,"The manager should have known that AI makes mistakes. There were conflicting bullet points in the report that should have been further investigated, one indicated that employees were more active when working from home, but more effective in a hybrid work. These types of data points are interesting for further examination, but are not helpful standalone. ",69dce9d5d84099b58bd035b3,1,2,7,6,6,6,2,6,4,3,6,2,3,3,6,3,5,1,5,4,6,5,7,4,9,2,4,4,9,1,1,7,2,6,9,25,49,102,11,9,74,8,21,9,28,20,20,20,28,31,236,478,,5/13/26 13:48,,1,0,22,22,0,0,0.99
220,,,affective_grid,interview,5/13/26 13:36,"There was a lot of information to digest on the images, when the focus is on the AI summary and the output.",6a0423947bc255fede34ea61,1,7,7,7,3,7,6,3,5,1,6,2,7,3,3,7,7,,,,,,7,5,7,3,4,6,6,5,1,3,6,5,5,5,109,59,15,8,9,16,13,5,16,25,21,33,,20,57,421,,5/13/26 13:43,,1,0,22,22,0,0,1.35
221,,,affective_grid,interview,5/13/26 13:36,,69f47d32f5266919ffefbcde,1,6,2,3,3,4,4,5,5,2,2,2,2,3,4,5,3,3,2,2,3,3,7,2,8,3,5,3,18,4,1,3,4,11,6,17,168,186,12,7,65,16,16,7,23,25,16,19,44,22,4,664,,5/13/26 13:47,,1,0,22,22,3,1,1.05
223,,,affective_grid,interview,5/13/26 13:36,Great study ,69eb6dd55036801e44c9605a,1,6,7,6,4,6,7,3,5,6,6,2,6,6,7,5,6,7,7,2,6,7,6,5,8,2,4,5,32,6,1,7,6,7,25,189,163,306,13,14,40,88,30,10,62,72,33,43,53,28,18,950,,5/13/26 13:56,,1,0,22,22,0,0,0.57
224,,,affective_grid,interview,5/13/26 13:36,Nothing ,69d7da2dc4b14952e9acb3f8,1,5,5,6,6,6,6,6,6,5,6,2,5,6,5,6,5,5,5,3,5,7,5,7,11,3,5,1,12,3,1,6,5,13,12,90,35,81,25,19,51,27,22,33,39,22,72,36,48,31,8,664,,5/13/26 13:47,,1,0,22,22,0,0,0.71
225,,,affective_grid,interview,5/13/26 13:36,,'0706141334088,1,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,2,,,20,6,25,10,89,,,,,,,,,,,,,,150,,5/13/26 13:39,,1,0,5,5,0,0,1.27
226,,,affective_grid,interview,5/13/26 13:37,N/A,69d868e4c6f3897a2dd08221,1,7,4,6,4,6,7,4,6,6,6,2,4,7,5,5,6,,,,,,3,4,8,3,9,5,18,5,1,3,6,48,6,28,118,174,19,14,64,22,19,9,55,51,32,38,,40,14,751,,5/13/26 13:49,,1,0,22,22,0,0,0.64
